Unnamed: 0,Name,Parliament
5,Hendrikus Albertus Diedericus Coenen,1887-1888
6,Cornelis Donker Tzn.,1887-1888
7,Frans Julius Johan van Eysinga,1887-1888
8,Isaäc Dignus Fransen van de Putte,1887-1888
9,Maurits Herman Insinger,1887-1888
10,Jacob Moolenburgh,1887-1888
11,Hendrik Muller Szn.,1887-1888
12,Albertus van Naamen van Eemnes,1887-1888
13,Joan Röell,1887-1888
14,Berend van Roijen,1887-1888
15,Cornelis Jacob Sickesz,1887-1888
16,Willem de Sitter,1887-1888
17,Charles Theodorus Stork,1887-1888
18,Jan Hendrik Frans Karel van Swinderen,1887-1888
19,Johannes Tak van Poortvliet,1887-1888
20,Jacobus Thooft,1887-1888
21,Gijsbert van Tienhoven,1887-1888
22,Sjoerd Anne Vening Meinesz,1887-1888
23,Theodorus Pieter Viruly,1887-1888
24,Joost van Vollenhoven,1887-1888
25,Godert Willem de Vos van Steenwijk,1887-1888
26,Abraham Carel Wertheim,1887-1888
27,Jacobus Gerardus de Bruijn,1887-1888
28,Johannes Hengst,1887-1888
29,Léon Armand Hyacinthe Magnée,1887-1888
30,Leo van Nispen,1887-1888
31,Willem Hubert Pyls,1887-1888
32,Hubert Gérard Louis Regout,1887-1888
33,Johannes Theodorus Smits van Oyen,1887-1888
34,Petrus Johannes Antonius Smitz,1887-1888
35,Johannes Baptista Arnoldus Josephus Maria Verheyen,1887-1888
36,Willem Constantijn van Pallandt van Waardenburg,1887-1888
37,Willem Anne Assueer Jacob Schimmelpenninck van der Oye,1887-1888
38,Pieter Jacob Elout van Soeterwoude,1887-1888
39,Robert Melvil van Lynden,1887-1888
0,Dirk van Akerlaken,1888-1890
1,Willem Carel Antoon Alberda van Ekenstein,1888-1890
2,Albert Jan Blijdenstein,1888-1890
3,Adolph Blussé,1888-1890
4,Jacob van der Breggen Azn.,1888-1890
5,Doede Doedes Breuning,1888-1890
6,Herman Frederik Bultman,1888-1890
7,Hendrikus Albertus Diedericus Coenen,1888-1890
8,Cornelis Donker Tzn.,1888-1890
9,Frans Julius Johan van Eysinga,1888-1890
10,Isaäc Dignus Fransen van de Putte,1888-1890
11,Jan van Gennep,1888-1890
12,Henri Maarten Anton van der Goes van Dirxland,1888-1890
13,Joan Huydecoper van Maarsseveen,1888-1890
14,Maurits Herman Insinger,1888-1890
15,Jan Kappeyne van de Coppello,1888-1890
16,Hendrik van Lier,1888-1890
17,Jacob Moolenburgh,1888-1890
18,Hendrik Muller Szn.,1888-1890
19,Albertus van Naamen van Eemnes,1888-1890
20,Jan Prins,1888-1890
21,Berend van Roijen,1888-1890
22,Willem Six,1888-1890
23,Charles Theodorus Stork,1888-1890
24,Jan Hendrik Frans Karel van Swinderen,1888-1890
25,Jacobus Thooft,1888-1890
26,Gijsbert van Tienhoven,1888-1890
27,Sjoerd Anne Vening Meinesz,1888-1890
28,Theodorus Pieter Viruly,1888-1890
29,Benjamin Marius Vlielander Hein,1888-1890
30,Godert Willem de Vos van Steenwijk,1888-1890
31,Wilco Julius van Welderen Rengers,1888-1890
32,Derk Knol Welt,1888-1890
33,Abraham Carel Wertheim,1888-1890
34,Jacobus Gerardus de Bruijn,1888-1890
35,Johannes Hengst,1888-1890
36,Léon Armand Hyacinthe Magnée,1888-1890
37,Leo van Nispen,1888-1890
38,Willem Hubert Pyls,1888-1890
39,Hubert Gérard Louis Regout,1888-1890
40,Hendrikus Martinus Smits,1888-1890
41,Johannes Theodorus Smits van Oyen,1888-1890
42,Petrus Johannes Antonius Smitz,1888-1890
43,Johannes Baptista Arnoldus Josephus Maria Verheyen,1888-1890
44,Willem Constantijn van Pallandt van Waardenburg,1888-1890
45,Willem Anne Assueer Jacob Schimmelpenninck van der Oye,1888-1890
46,Jacob Pieter Pompejus van Zuylen van Nijevelt,1888-1890
47,Justinus Egbert Hendrik Nagell van Ampsen,1888-1890
48,Menso Johannes Pijnappel,1888-1890
49,Robert Melvil van Lynden,1888-1890
50,Frederik Herman Pieter van Alphen,1888-1890
51,Anthony Ewoud Jan Nysingh,1888-1890
52,Franciscus Xaverius Jacobus Nispen tot Pannerden,1888-1890
53,Willem Merkelbach,1888-1890
0,Dirk van Akerlaken,1890-1893
1,Willem Carel Antoon Alberda van Ekenstein,1890-1893
2,Frederik Herman Pieter van Alphen,1890-1893
3,Albert Jan Blijdenstein,1890-1893
4,Adolph Blussé,1890-1893
5,Jacobus van der Breggen Azn.,1890-1893
6,Doede Doedes Breuning,1890-1893
7,Herman Frederik Bultman,1890-1893
8,Hendrikus Albertus Diedericus Coenen,1890-1893
9,Cornelis Donker Tzn.,1890-1893
10,Frans Julius Johan van Eysinga,1890-1893
11,Isaäc Dignus Fransen van de Putte,1890-1893
12,Jan van Gennep,1890-1893
13,Joan Huydecoper van Maarsseveen,1890-1893
14,Maurits Herman Insinger,1890-1893
15,Jan Kappeyne van de Coppello,1890-1893
16,Hendrik van Lier,1890-1893
17,Jacob Moolenburgh,1890-1893
18,Hendrik Muller Szn.,1890-1893
19,Albertus van Naamen van Eemnes,1890-1893
20,Anthony Ewoud Jan Nysingh,1890-1893
21,Jan Prins,1890-1893
22,Berend van Roijen,1890-1893
23,Willem Six,1890-1893
24,Charles Theodorus Stork,1890-1893
25,Jan Hendrik Frans Karel van Swinderen,1890-1893
26,Jacobus Thooft,1890-1893
27,Gijsbert van Tienhoven,1890-1893
28,Sjoerd Anne Vening Meinesz,1890-1893
29,Theodorus Pieter Viruly,1890-1893
30,Benjamin Marius Vlielander Hein,1890-1893
31,Wilco Julius van Welderen Rengers,1890-1893
32,Derk Knol Welt,1890-1893
33,Abraham Carel Wertheim,1890-1893
34,Jacobus Gerardus de Bruijn,1890-1893
35,Johannes Hengst,1890-1893
36,Léon Armand Hyacinthe Magnée,1890-1893
37,Willem Merkelbach,1890-1893
38,Leo van Nispen,1890-1893
39,Franciscus Xaverius Jacobus Nispen tot Pannerden,1890-1893
40,Willem Hubert Pyls,1890-1893
41,Hubert Gérard Louis Regout,1890-1893
42,Johannes Theodorus Smits van Oyen,1890-1893
43,Petrus Johannes Antonius Smitz,1890-1893
44,Johannes Baptista Arnoldus Josephus Maria Verheyen,1890-1893
45,Willem Constantijn van Pallandt van Waardenburg,1890-1893
46,Jacob Pieter Pompejus van Zuylen van Nijevelt,1890-1893
47,Justinus Egbert Hendrik Nagell van Ampsen,1890-1893
48,Menso Johannes Pijnappel,1890-1893
49,Robert Melvil van Lynden,1890-1893
50,Eppo Cremers,1890-1893
51,Hermanus Adrianus Nebbens Sterling,1890-1893
52,Herman Jacob Kist,1890-1893
53,Eduard Nicolaas Rahusen,1890-1893
54,Jan Breebaart Kzn.,1890-1893
55,Adrianus Prins,1890-1893
56,Eduard Fokker,1890-1893
57,Willem Prinzen Fzn.,1890-1893
58,Emilius Henricus Josephus Maria van Zinnicq Bergmann,1890-1893
59,Alphonsus Maria Sassen,1890-1893
60,Frans Godard van Lynden van Hemmen,1890-1893
61,Alexander Frederik de Savornin Lohman,1890-1893
0,Willem Carel Antoon Alberda van Ekenstein,1893-1896
1,Frederik Herman Pieter van Alphen,1893-1896
2,Albert Jan Blijdenstein,1893-1896
3,Jan Breebaart Kzn.,1893-1896
4,Jacobus van der Breggen Azn.,1893-1896
5,Doede Doedes Breuning,1893-1896
6,Herman Frederik Bultman,1893-1896
7,Hendrikus Albertus Diedericus Coenen,1893-1896
8,Eppo Cremers,1893-1896
9,Frans Julius Johan van Eysinga,1893-1896
10,Eduard Fokker,1893-1896
11,Isaäc Dignus Fransen van de Putte,1893-1896
12,Jan van Gennep,1893-1896
13,Melchert de Jong,1893-1896
14,Herman Jacob Kist,1893-1896
15,Hendrik van Lier,1893-1896
16,Hendrik Muller Szn.,1893-1896
17,Albertus van Naamen van Eemnes,1893-1896
18,Hermanus Adrianus Nebbens Sterling,1893-1896
19,Anthony Ewoud Jan Nysingh,1893-1896
20,Adrianus Prins,1893-1896
21,Jan Prins,1893-1896
22,Eduard Nicolaas Rahusen,1893-1896
23,Berend van Roijen,1893-1896
24,Charles Theodorus Stork,1893-1896
25,Jan Hendrik Frans Karel van Swinderen,1893-1896
26,Sjoerd Anne Vening Meinesz,1893-1896
27,Theodorus Pieter Viruly,1893-1896
28,Benjamin Marius Vlielander Hein,1893-1896
29,Wilco Julius van Welderen Rengers,1893-1896
30,Derk Knol Welt,1893-1896
31,Abraham Carel Wertheim,1893-1896
32,Willem Cornelis Johannes Josephus Cremers,1893-1896
33,Léon Armand Hyacinthe Magnée,1893-1896
34,Willem Merkelbach,1893-1896
35,Leo van Nispen,1893-1896
36,Franciscus Xaverius Jacobus Nispen tot Pannerden,1893-1896
37,Willem Prinzen Fzn.,1893-1896
38,Willem Hubert Pyls,1893-1896
39,Hubert Gérard Louis Regout,1893-1896
40,Alphonsus Maria Sassen,1893-1896
41,Petrus Johannes Antonius Smitz,1893-1896
42,Johannes Baptista Arnoldus Josephus Maria Verheyen,1893-1896
43,Emilius Henricus Josephus Maria van Zinnicq Bergmann,1893-1896
44,Derck Engelberts,1893-1896
45,Robert Melvil van Lynden,1893-1896
46,Alexander Frederik de Savornin Lohman,1893-1896
47,Willem Constantijn van Pallandt van Waardenburg,1893-1896
48,Menso Johannes Pijnappel,1893-1896
49,Karel Antonie Godin de Beaufort,1893-1896
50,Johan Herman Geertsema Czn.,1893-1896
51,Cornelis Pijnacker Hordijk,1893-1896
52,Gijsbert van Tienhoven,1893-1896
53,Rembt Tobias Hugo Pieter Liebrecht Alexander van Boneval Faure,1893-1896
54,Willem Adriaan Bergsma,1893-1896
55,Hendrik Rudolph van Marle,1893-1896
56,Gerrit Jan van Heek,1893-1896
57,Maurits Cornelis van Hall,1893-1896
58,Jan Elias Nicolaas Schimmelpenninck van der Oye,1893-1896
0,Willem Carel Antoon Alberda van Ekenstein,1896-1899
1,Frederik Herman Pieter van Alphen,1896-1899
2,Willem Adriaan Bergsma,1896-1899
3,Rembt Tobias Hugo Pieter Liebrecht Alexander van Boneval Faure,1896-1899
4,Jan Breebaart Kzn.,1896-1899
5,Herman Frederik Bultman,1896-1899
6,Eppo Cremers,1896-1899
7,Hendrik Fennema,1896-1899
8,Isaäc Dignus Fransen van de Putte,1896-1899
9,Johan Herman Geertsema Czn.,1896-1899
10,Maurits Cornelis van Hall,1896-1899
11,Gerrit Jan van Heek,1896-1899
12,Melchert de Jong,1896-1899
13,Herman Jacob Kist,1896-1899
14,Hendrik van Lier,1896-1899
15,Hendrik Rudolph van Marle,1896-1899
16,Hendrik Muller Szn.,1896-1899
