"","District","Aanbevolen.door","Aantal.stemmen","Percentage","V5"
"593","Rotterdam II(15/06/1897)","AR(VA)","582","21.026%","'jhr.mr. T.A.J. van Asch van Wijck'"
"594","Alkmaar(15/06/1897)","AR","2719","42.4512%","'jhr.mr. T.A.J. van Asch van Wijck'"
"595","Harlingen(15/06/1897)","AR(Ka)","1758","40.5162%","'jhr.mr. T.A.J. van Asch van Wijck'"
"596","Harlingen(25/06/1897)","AR(Ka)","2251","47.6604%","'jhr.mr. T.A.J. van Asch van Wijck'"
"597","Amersfoort(25/06/1897)","AR","1488","30.865%","'jhr.mr. T.A.J. van Asch van Wijck'"
"598","Rotterdam II(25/06/1897)","AR(Ka)","1194","53.2323%","'jhr.mr. T.A.J. van Asch van Wijck'"
"599","Alkmaar(25/06/1897)","AR","2830","42.717%","'jhr.mr. T.A.J. van Asch van Wijck'"
"600","Rotterdam IV(18/01/1898)","","948","34.1991%","'jhr.mr. T.A.J. van Asch van Wijck'"
"601","Rotterdam IV(25/01/1898)","","1331","44.9207%","'jhr.mr. T.A.J. van Asch van Wijck'"
"602","Haarlem(11/05/1900)","","748","22.6119%","'jhr.mr. T.A.J. van Asch van Wijck'"
"603","Haarlem(18/05/1900)","","1507","44.8645%","'jhr.mr. T.A.J. van Asch van Wijck'"
"604","Amersfoort(14/06/1901)","AR(Ka/VA)","2632","59.9135%","'jhr.mr. T.A.J. van Asch van Wijck'"
"605","Dordrecht(15/06/1886)","AR(DT)","936","21.5768%","'mr. Th.  Heemskerk'"
"606","Rotterdam(15/06/1886)","AR","260","2.8838%","'mr. Th.  Heemskerk'"
"607","Amsterdam(15/06/1886)","AR","303","1.3135%","'mr. Th.  Heemskerk'"
"608","Hoorn(15/06/1886)","AR(DT)","1212","19.0806%","'mr. Th.  Heemskerk'"
"609","Brielle(15/06/1886)","AR(DT)","390","34.4523%","'mr. Th.  Heemskerk'"
"610","Middelburg(01/09/1887)","AR","786","17.4744%","'mr. Th.  Heemskerk'"
"611","Brielle(01/09/1887)","","20","2.9985%","'mr. Th.  Heemskerk'"
"612","Alkmaar(01/09/1887)","","293","8.1479%","'mr. Th.  Heemskerk'"
"613","Leeuwarden(01/09/1887)","AR","294","10.9294%","'mr. Th.  Heemskerk'"
"614","Dordrecht(01/09/1887)","AR","654","18.6431%","'mr. Th.  Heemskerk'"
"615","Amsterdam(01/09/1887)","AR","301","2.8105%","'mr. Th.  Heemskerk'"
"616","Hoorn(01/09/1887)","(DT)*","789","17.2875%","'mr. Th.  Heemskerk'"
"617","Assen(01/09/1887)","AR","265","12.4765%","'mr. Th.  Heemskerk'"
"618","Leiden(13/12/1887)","","668","30.1716%","'mr. Th.  Heemskerk'"
"619","Brielle(06/03/1888)","AR","1381","45.6378%","'mr. Th.  Heemskerk'"
"620","Amsterdam(06/03/1888)","AR(Ka)","5000","3.5669%","'mr. Th.  Heemskerk'"
"621","Enkhuizen(06/03/1888)","AR","300","7.6903%","'mr. Th.  Heemskerk'"
"622","Hoorn(06/03/1888)","AR(Ka)","894","28.6447%","'mr. Th.  Heemskerk'"
"623","Ridderkerk(06/03/1888)","AR(Ka)","1252","53.8032%","'mr. Th.  Heemskerk'"
"624","Zaandam(06/03/1888)","AR(Ka)","745","30.3339%","'mr. Th.  Heemskerk'"
"625","Enkhuizen(09/06/1891)","AR(Ka)","1512","43.0647%","'mr. Th.  Heemskerk'"
"626","Ridderkerk(09/06/1891)","AR","1139","48.4887%","'mr. Th.  Heemskerk'"
"627","Amsterdam(09/06/1891)","AR(Ka)","2622","2.1985%","'mr. Th.  Heemskerk'"
"628","Amsterdam(10/09/1891)","AR","977","16.0427%","'mr. Th.  Heemskerk'"
"629","Harlingen(04/04/1893)","","1281","49.4595%","'mr. Th.  Heemskerk'"
"630","Assen(27/08/1850)",NA,"55","1.7685%","' A.  Blom'"
"631","Leeuwarden(27/08/1850)",NA,"29","0.9471%","'mr. H. van der Kooi'"
"632","Leeuwarden(15/04/1852)",NA,"409","40.3353%","'mr. S.A.  Verweij'"
"633","Leeuwarden(29/04/1852)",NA,"567","48.8372%","'mr. S.A.  Verweij'"
"634","Leeuwarden(08/06/1852)",NA,"678","42.1642%","'mr. S.A.  Verweij'"
"635","Leeuwarden(22/06/1852)",NA,"927","51.7011%","'mr. S.A.  Verweij'"
"636","Leeuwarden(17/05/1853)",NA,"455","12.9741%","'mr. S.A.  Verweij'"
"637","Sneek(31/05/1855)",NA,"583","38.1295%","'mr. S.A.  Verweij'"
"638","Sneek(14/06/1855)",NA,"728","46.9072%","'mr. S.A.  Verweij'"
"639","Leeuwarden(10/06/1856)",NA,"428","41.7154%","'mr. S.A.  Verweij'"
"640","Utrecht(27/08/1850)",NA,"77","2.0042%","'mr. J.F. baron van Reede van Oudtshoorn'"
"641","Leeuwarden(15/04/1852)",NA,"122","12.0316%","'mr. J.F. baron van Reede van Oudtshoorn'"
"642","Sneek(08/06/1852)",NA,"187","15.3153%","'mr. J.F. baron van Reede van Oudtshoorn'"
"643","Amersfoort(17/05/1853)",NA,"1393","28.7572%","'mr. J.F. baron van Reede van Oudtshoorn'"
"644","Amersfoort(10/06/1856)",NA,"570","32.5157%","'mr. J.F. baron van Reede van Oudtshoorn'"
"645","Amersfoort(24/06/1856)",NA,"1117","54.3288%","'mr. J.F. baron van Reede van Oudtshoorn'"
"646","Sneek(10/06/1856)","","505","38.0558%","'dr. W.H.  Idzerda'"
"647","Sneek(24/06/1856)","","666","49.0066%","'dr. W.H.  Idzerda'"
"648","Leeuwarden(11/05/1858)","","401","48.2551%","'dr. W.H.  Idzerda'"
"649","Leeuwarden(25/05/1858)","","742","60.6209%","'dr. W.H.  Idzerda'"
"650","Leeuwarden(08/06/1858)","","826","55.5108%","'dr. W.H.  Idzerda'"
"651","Leeuwarden(10/06/1862)","","985","66.6892%","'dr. W.H.  Idzerda'"
"652","Sneek(08/06/1869)","(AH)*","1527","27.302%","'dr. W.H.  Idzerda'"
"653","Sneek(10/06/1873)","(AH)*","1419","28.2444%","'dr. W.H.  Idzerda'"
"654","Sneek(12/06/1877)","(AH)*","1947","33.4249%","'dr. W.H.  Idzerda'"
"655","Sneek(14/06/1881)","(AH)*","1886","25.2544%","'dr. W.H.  Idzerda'"
"656","Leeuwarden(08/06/1858)",NA,"598","40.1882%","' J.  Andreae'"
"657","Dokkum(08/06/1858)",NA,"81","13.5678%","' J.  Andreae'"
"658","Dokkum(21/02/1865)",NA,"365","24.2364%","' J.  Andreae'"
"659","Leeuwarden(15/11/1865)",NA,"354","27.2938%","' J.  Andreae'"
"660","Leeuwarden(29/11/1865)",NA,"820","52.5304%","' J.  Andreae'"
"661","Leeuwarden(12/06/1866)",NA,"851","53.088%","' J.  Andreae'"
"662","Leeuwarden(30/10/1866)",NA,"527","11.3553%","' J.  Andreae'"
"663","Leeuwarden(12/06/1860)",NA,"500","48.1232%","' J.  Hessels Tacoma'"
"664","Leeuwarden(30/10/1860)",NA,"786","47.4638%","' J.  Hessels Tacoma'"
"665","Almelo(12/06/1860)","","320","26.0374%","'mr. B.  Brouwer'"
"666","Almelo(22/07/1862)","","341","31.4866%","'mr. B.  Brouwer'"
"667","Almelo(05/08/1862)","","588","49.2875%","'mr. B.  Brouwer'"
"668","Almelo(26/01/1864)","","653","44.6954%","'mr. B.  Brouwer'"
"669","Almelo(26/01/1864)","","29","2.0014%","'mr. B.  Brouwer'"
"670","Leeuwarden(14/06/1864)","","442","32.0755%","'mr. B.  Brouwer'"
"671","Leeuwarden(28/06/1864)","","684","42.2483%","'mr. B.  Brouwer'"
"672","Leeuwarden(15/11/1865)","","284","21.8967%","'mr. B.  Brouwer'"
"673","Almelo(13/06/1871)","(AH)*","1021","55.7923%","'mr. B.  Brouwer'"
"674","Almelo(08/06/1875)","","235","11.7149%","'mr. B.  Brouwer'"
"675","Utrecht(08/06/1858)","","298","23.0294%","'mr. B.J.L. baron van Geer van Jutphaas'"
"676","Leeuwarden(14/06/1864)","","315","22.8592%","'mr. B.J.L. baron van Geer van Jutphaas'"
"677","Leeuwarden(15/11/1865)","","293","22.5906%","'mr. B.J.L. baron van Geer van Jutphaas'"
"678","Zutphen(30/10/1866)","","271","6.0089%","'mr. B.J.L. baron van Geer van Jutphaas'"
"679","Almelo(30/10/1866)","","105","3.6585%","'mr. B.J.L. baron van Geer van Jutphaas'"
"680","Dokkum(30/10/1866)","","405","11.4374%","'mr. B.J.L. baron van Geer van Jutphaas'"
"681","Leeuwarden(30/10/1866)","","398","8.5757%","'mr. B.J.L. baron van Geer van Jutphaas'"
"682","Leeuwarden(22/01/1868)","","310","6.8177%","'mr. B.J.L. baron van Geer van Jutphaas'"
"683","Utrecht(08/06/1869)","","210","15.6716%","'mr. B.J.L. baron van Geer van Jutphaas'"
"684","Leeuwarden(08/06/1869)","","414","24.396%","'mr. B.J.L. baron van Geer van Jutphaas'"
"685","Breda(13/06/1871)","","60","1.8987%","'mr. B.J.L. baron van Geer van Jutphaas'"
"686","Zutphen(10/06/1873)","AR","390","16.6311%","'mr. B.J.L. baron van Geer van Jutphaas'"
"687","Rotterdam(08/06/1875)","AR","161","10.5505%","'mr. B.J.L. baron van Geer van Jutphaas'"
"688","Alkmaar(08/06/1875)","","169","6.0813%","'mr. B.J.L. baron van Geer van Jutphaas'"
"689","Utrecht(12/06/1877)","AR(DT)","680","39.5579%","'mr. B.J.L. baron van Geer van Jutphaas'"
"690","Tiel(12/06/1877)","AR(DT)","367","18.5729%","'mr. B.J.L. baron van Geer van Jutphaas'"
"691","Haarlem(28/10/1884)","AR","212","5.2763%","'mr. B.J.L. baron van Geer van Jutphaas'"
"692","Zutphen(28/10/1884)","AR(DT)","1508","24.6285%","'mr. B.J.L. baron van Geer van Jutphaas'"
"693","Alkmaar(28/10/1884)","AR","279","5.2483%","'mr. B.J.L. baron van Geer van Jutphaas'"
"694","Amsterdam(28/10/1884)","AR(DT)","767","3.2528%","'mr. B.J.L. baron van Geer van Jutphaas'"
"695","Zutphen(11/11/1884)","AR(DT)","1597","49.0781%","'mr. B.J.L. baron van Geer van Jutphaas'"
"696","Gorinchem(28/11/1884)","","1930","65.9153%","'mr. B.J.L. baron van Geer van Jutphaas'"
"697","Hoorn(15/06/1886)","AR","113","1.779%","'mr. B.J.L. baron van Geer van Jutphaas'"
"698","Rotterdam(15/06/1886)","AR(DT)","744","8.252%","'mr. B.J.L. baron van Geer van Jutphaas'"
"699","Amsterdam(15/06/1886)","AR","291","1.2614%","'mr. B.J.L. baron van Geer van Jutphaas'"
"700","Leeuwarden(15/11/1865)",NA,"359","27.6793%","' A. van Assen'"
"701","Leeuwarden(29/11/1865)",NA,"741","47.4696%","' A. van Assen'"
"702","Leeuwarden(12/06/1866)",NA,"681","42.4828%","' A. van Assen'"
"703","Rotterdam(25/01/1859)",NA,"655","72.9399%","' G.H.  Betz'"
"704","Leiden(12/06/1866)",NA,"414","30.3742%","' G.H.  Betz'"
"705","Leeuwarden(12/06/1866)",NA,"58","3.6182%","' G.H.  Betz'"
"706","Rotterdam(30/10/1866)",NA,"37","0.5563%","' G.H.  Betz'"
"707","Gorinchem(22/01/1868)",NA,"102","2.4626%","' G.H.  Betz'"
"708","Leeuwarden(30/10/1866)","","1400","30.1659%","' J.K.H. de Roo van Alderwerelt'"
"709","Leeuwarden(22/01/1868)","","1293","28.4363%","' J.K.H. de Roo van Alderwerelt'"
"710","Leeuwarden(13/06/1871)","(AH)*","1074","69.9219%","' J.K.H. de Roo van Alderwerelt'"
"711","Leeuwarden(29/09/1874)","","1000","62.7353%","' J.K.H. de Roo van Alderwerelt'"
"712","Leeuwarden(08/06/1875)","","1441","70.0194%","' J.K.H. de Roo van Alderwerelt'"
"713","Leeuwarden(27/11/1877)","","1079","66.4%","' J.K.H. de Roo van Alderwerelt'"
"714","Leeuwarden(30/10/1866)","","1389","29.9289%","' S.  Hingst'"
"715","Leeuwarden(22/01/1868)","","1288","28.3264%","' S.  Hingst'"
"716","Leeuwarden(08/06/1869)","(AH)*","1230","72.4808%","' S.  Hingst'"
"717","Leeuwarden(10/06/1873)","(AH)*","1049","70.6397%","' S.  Hingst'"
"718","Leeuwarden(12/06/1877)","(AH)*","875","69.2247%","' S.  Hingst'"
"719","Leeuwarden(14/06/1881)","(AH)*","1078","56.0291%","' S.  Hingst'"
"720","Leeuwarden(28/10/1884)","(AH)*","1439","33.9387%","' S.  Hingst'"
"721","Leeuwarden(30/10/1866)","","383","8.2525%","' U. baron van Schwartzenberg en Hohenlansberg'"
"722","Leeuwarden(22/01/1868)","","301","6.6197%","' U. baron van Schwartzenberg en Hohenlansberg'"
"723","Leeuwarden(13/06/1871)","","229","14.9089%","' U. baron van Schwartzenberg en Hohenlansberg'"
"724","Leeuwarden(10/06/1873)","AR","395","26.5993%","' U. baron van Schwartzenberg en Hohenlansberg'"
"725","Leeuwarden(22/01/1868)","","672","14.779%","' J.  Binkes'"
"726","Sneek(08/06/1875)","AR(DT/DZH)","1593","42.2659%","' J.  Binkes'"
"727","Leeuwarden(13/06/1871)",NA,"179","11.6536%","'jhr.mr. J.E.A. van Panhuys'"
"728","Leeuwarden(29/09/1874)",NA,"40","2.5094%","'jhr.mr. J.E.A. van Panhuys'"
"729","Sneek(13/06/1871)","","708","27.0435%","' C.J. de Bordes'"
"730","Leeuwarden(29/09/1874)","","396","24.8432%","' C.J. de Bordes'"
"731","Leeuwarden(08/06/1875)","AR(DZH)","547","26.5792%","' C.J. de Bordes'"
