"","District","Aanbevolen.door","Aantal.stemmen","Percentage","V5"
"1","Rotterdam(06/03/1888)",NA,"87","0.3329%","' J.W.  Gunning'"
"2","Rotterdam(27/03/1888)","Lib","3261","63.259%","' G.H.  Hintzen'"
"3","Rotterdam(09/06/1891)","Lib","2693","11.785%","' G.H.  Hintzen'"
"4","Rotterdam(10/04/1894)","Lib(TT)","3435","13.8124%","' G.H.  Hintzen'"
"5","Rotterdam IV(15/06/1897)","Lib","1511","46.8818%","' G.H.  Hintzen'"
"6","Rotterdam IV(25/06/1897)","Lib(CHK)","1980","59.3703%","' G.H.  Hintzen'"
"7","Rotterdam(09/06/1891)","AR","1033","4.5206%","'jhr. J.C. van de Poll'"
"8","Rotterdam(03/01/1893)","","1460","64.7163%","' A.  Plate'"
"9","Rotterdam(10/04/1894)","Lib(TT)","3428","13.7842%","' A.  Plate'"
"10","Rotterdam IV(16/06/1905)","VL","2825","45.5572%","' A.  Plate'"
"11","Rotterdam IV(28/06/1905)","VL(Lib/VD)","3422","52.8168%","' A.  Plate'"
"12","Rotterdam IV(11/06/1909)","VL","3380","35.9881%","' A.  Plate'"
"13","Rotterdam IV(23/06/1909)","VL(Lib/VD)","4470","47.0576%","' A.  Plate'"
"14","Harlingen(23/07/1909)","VL","1716","30.042%","' A.  Plate'"
"15","Rotterdam(10/04/1894)","Lib(VT)","1074","4.3186%","' P.R.  Mees'"
"16","Rotterdam(11/05/1894)","Lib(VT)","821","20.3874%","' P.R.  Mees'"
"17","Rotterdam V(07/09/1905)","VD","1829","49.4993%","' P.R.  Mees'"
"18","Rotterdam V(14/09/1905)","VD","2249","60.3758%","' P.R.  Mees'"
"19","Rotterdam(10/04/1894)","Lib(VT)","813","3.2691%","'mr. E.E. van Raalte'"
"20","Rotterdam(27/04/1897)","","1456","96.1691%","'mr. E.E. van Raalte'"
"21","Rotterdam V(15/06/1897)","Lib","1321","49.7927%","'mr. E.E. van Raalte'"
"22","Rotterdam V(25/06/1897)","Lib(CHK)","1862","68.5063%","'mr. E.E. van Raalte'"
"23","Rotterdam V(14/06/1901)","Lib","876","31.8893%","'mr. E.E. van Raalte'"
"24","Rotterdam V(27/06/1901)","Lib(VL/VD/SDAP)","1683","61.3786%","'mr. E.E. van Raalte'"
"25","Rotterdam V(03/11/1903)","","None","None%","'mr. E.E. van Raalte'"
"26","Rotterdam V(16/06/1905)","Lib","2136","49.1486%","'mr. E.E. van Raalte'"
"27","Rotterdam V(28/06/1905)","Lib(VL/VD/SDAP)","2523","54.4102%","'mr. E.E. van Raalte'"
"28","Rotterdam V(11/06/1909)","Lib(VL)","1451","27.596%","'mr. E.E. van Raalte'"
"29","Rotterdam V(23/06/1909)","Lib(VL/VD/SDAP)","2657","46.0326%","'mr. E.E. van Raalte'"
"30","Middelburg(17/06/1913)","Lib","4070","40.0827%","'mr. E.E. van Raalte'"
"31","Middelburg(25/06/1913)","Lib(VL/VD/SDAP)","5521","51.9477%","'mr. E.E. van Raalte'"
"32","Middelburg(15/06/1917)","Lib","4448","77.2356%","'mr. E.E. van Raalte'"
"33","Brielle(10/04/1894)","Lib(VT)","137","6.138%","' W.J.G. van der Veur'"
"34","Den Haag(06/03/1888)","AR(Ka)","3093","16.7361%","' L.J.S. van Kempen'"
"35","Den Haag(20/03/1888)","AR(Ka)","3365","26.1684%","' L.J.S. van Kempen'"
"36","Den Haag(09/06/1891)","AR(Ka)","2800","14.8454%","' L.J.S. van Kempen'"
"37","Den Haag(06/03/1888)","Ka(AR)","2897","15.6756%","'mr. L.P.M.H. baron van Michiels van Verduynen'"
"38","Den Haag(20/03/1888)","Ka(AR)","3137","24.3954%","'mr. L.P.M.H. baron van Michiels van Verduynen'"
"39","Breda(10/04/1888)","Ka","1945","70.9078%","'mr. L.P.M.H. baron van Michiels van Verduynen'"
"40","Breda(09/06/1891)","Ka","1072","67.1679%","'mr. L.P.M.H. baron van Michiels van Verduynen'"
"41","Breda(10/04/1894)","","549","86.7299%","'mr. L.P.M.H. baron van Michiels van Verduynen'"
"42","Breda(15/06/1897)","","2367","79.3763%","'mr. L.P.M.H. baron van Michiels van Verduynen'"
"43","Breda(14/06/1901)","Ka","1579","74.9051%","'mr. L.P.M.H. baron van Michiels van Verduynen'"
"44","Breda(16/06/1905)","Ka(AR)","3616","70.4324%","'mr. L.P.M.H. baron van Michiels van Verduynen'"
"45","Den Haag(06/03/1888)","Lib","2790","15.0966%","' P.C.  Evers'"
"46","Den Haag(06/03/1888)",NA,"278","1.5042%","' W.L.A.  Gericke'"
"47","Den Haag(29/10/1889)","","2886","53.5138%","' H.D.  Guyot'"
"48","Den Haag(09/06/1891)","Lib","3220","17.0723%","' H.D.  Guyot'"
"49","Den Haag(10/04/1894)","Lib(TT)","4108","22.7313%","' H.D.  Guyot'"
"50","Den Haag III(15/06/1897)","VL","756","18.7733%","' H.D.  Guyot'"
"51","Den Haag(09/06/1891)","Lib","3370","17.8676%","' J.F.W.  Conrad'"
"52","Gorinchem(10/04/1894)","Lib(TT)","1113","46.4718%","' J.F.W.  Conrad'"
"53","Den Haag(10/04/1894)","Lib(TT)","4154","22.9858%","' J.F.W.  Conrad'"
"54","Den Haag II(15/06/1897)","VL","1777","39.8073%","' J.F.W.  Conrad'"
"55","Den Haag II(25/06/1897)","VL(CHK)","2695","56.263%","' J.F.W.  Conrad'"
"56","Den Haag II(14/06/1901)","VL(Lib)","2536","55.5897%","' J.F.W.  Conrad'"
"57","Den Haag(09/06/1891)","Ka(AR)","2421","12.836%","' C.A.  Steger'"
"58","Den Haag(09/06/1891)","C","574","3.0433%","'jhr.mr. W.F.  Rochussen'"
"59","Den Haag(09/06/1891)","AKS","98","0.5196%","' A. van Assen 2'"
"60","Den Haag(10/04/1894)","Lib(VT)","1859","10.2866%","'dr. J.  Menno Huizinga'"
"61","Den Haag(10/04/1894)","Lib(TT)","362","2.0031%","'mr. G. van der Jagt'"
"62","Den Haag(11/05/1894)","Lib(TT)","1242","24.6331%","'mr. A.J.W. van Roijen'"
"63","Dordrecht(06/03/1888)","AR(Ka)","1255","48.8707%","'mr. R. van der Borch van Verwolde'"
"64","Dordrecht(20/03/1888)","AR(Ka)","1286","47.6473%","'mr. R. van der Borch van Verwolde'"
"65","Dordrecht(06/03/1888)","NK","62","2.4143%","'mr. H.O. van der Linden van Snelrewaard'"
"66","Dordrecht(26/03/1889)","","1402","53.7783%","' S.M.H. van Gijn'"
"67","Dordrecht(09/06/1891)","Lib","1431","56.8083%","' S.M.H. van Gijn'"
"68","Dordrecht(10/04/1894)","Lib(TT)","1136","49.8246%","' S.M.H. van Gijn'"
"69","Dordrecht(24/04/1894)","Lib(TT)","1342","52.1165%","' S.M.H. van Gijn'"
"70","Dordrecht(15/06/1897)","Lib","1531","39.2061%","' S.M.H. van Gijn'"
"71","Dordrecht(25/06/1897)","Lib(CHK)","2296","51.4567%","' S.M.H. van Gijn'"
"72","Dordrecht(14/06/1901)","Lib(VL)","2100","44.9968%","' S.M.H. van Gijn'"
"73","Dordrecht(27/06/1901)","Lib(VL/VD)","2565","51.506%","' S.M.H. van Gijn'"
"74","Dordrecht(16/06/1905)","Lib","2824","41.7073%","' S.M.H. van Gijn'"
"75","Dordrecht(28/06/1905)","","3725","52.3763%","' S.M.H. van Gijn'"
"76","Dordrecht(26/03/1889)",NA,"1202","46.1066%","' J.G. van Schaardenburg'"
"77","Dordrecht(10/04/1894)","Lib(VT)","529","23.2018%","'mr. F.N.  Sickenga'"
"78","Gorinchem(09/06/1891)","Lib","1281","43.3796%","' W.F.  Tak'"
"79","Sliedrecht(06/03/1888)","Lib","1237","43.4035%","' K. van Wijngaarden'"
"80","Sliedrecht(09/06/1891)","Lib","1127","40.598%","' J.  Lels'"
"81","Sliedrecht(10/04/1894)","Lib(TT)","554","25.1818%","' J.A. van Haaften'"
"82","Sliedrecht(24/04/1894)","Lib(TT)","1250","48.2625%","' J.A. van Haaften'"
"83","Middelburg(06/03/1888)","AR","175","4.749%","'dr. J. van der Beke Callenfels'"
