"","District","Aanbevolen.door","Aantal.stemmen","Percentage","V5"
"190","Katwijk(14/06/1901)","Ka","2347","42.5953%","'mr. P.J.M.  Aalberse'"
"191","Katwijk(27/06/1901)","Ka","2574","45.7437%","'mr. P.J.M.  Aalberse'"
"192","Enschede(27/06/1901)","Ka(AR/VA)","4593","47.0691%","'mr. P.J.M.  Aalberse'"
"193","Almelo(18/02/1903)","","3821","64.7079%","'mr. P.J.M.  Aalberse'"
"194","Almelo(16/06/1905)","Ka(AR/CHP)","5217","66.5179%","'mr. P.J.M.  Aalberse'"
"195","Almelo(11/06/1909)","Ka(AR/CHU)","4744","67.8102%","'mr. P.J.M.  Aalberse'"
"196","Deventer(11/06/1909)","Ka(AR/CHU)","1806","30.6102%","'mr. P.J.M.  Aalberse'"
"197","Amsterdam V(11/06/1909)","Ka(AR/CHU)","2645","29.0947%","'mr. P.J.M.  Aalberse'"
"198","Amsterdam V(23/06/1909)","Ka(AR/CHU)","2994","33.3333%","'mr. P.J.M.  Aalberse'"
"199","Almelo(17/06/1913)","Ka(AR/CHU)","5338","71.4783%","'mr. P.J.M.  Aalberse'"
"200","Katwijk(14/06/1901)","Lib(VL)","323","5.8621%","' H.H. van Waveren'"
"201","Loosduinen(14/06/1901)","Lib(VL)","1016","18.9482%","' J.  Pattist'"
"202","Rotterdam I(14/06/1901)","Lib(VL)","1155","41.3682%","'mr. D.  Fock'"
"203","Rotterdam I(27/06/1901)","Lib(VL/VD/SDAP)","1569","52.9531%","'mr. D.  Fock'"
"204","Rotterdam I(16/06/1905)","Lib","2417","37.9137%","'mr. D.  Fock'"
"205","Rotterdam I(28/06/1905)","Lib(VL/VD)","3596","54.0589%","'mr. D.  Fock'"
"206","Hoorn(23/04/1912)","","14","0.2188%","'mr. D.  Fock'"
"207","Ommen(21/10/1912)","","1406","19.9716%","'mr. D.  Fock'"
"208","Rotterdam V(17/06/1913)","Lib","2012","29.8694%","'mr. D.  Fock'"
"209","Haarlem(17/06/1913)","Lib","2901","29.2469%","'mr. D.  Fock'"
"210","Haarlem(25/06/1913)","Lib(VL/VD/SDAP)","5788","57.6437%","'mr. D.  Fock'"
"211","Haarlem(15/06/1917)","Lib","3394","78.5103%","'mr. D.  Fock'"
"212","Rotterdam I(14/06/1901)","Ka","366","13.1089%","' J.P. van Term'"
"213","Rotterdam V(07/09/1905)","Ka(AR/CHP)","1372","37.1313%","' J.P. van Term'"
"214","Rotterdam V(14/09/1905)","Ka(AR/CHP)","1476","39.6242%","' J.P. van Term'"
"215",NA,NA,NA,NA,NA
"216","Rotterdam V(14/06/1901)","Lib(VL)","430","15.6534%","'mr. S.  Muller Hzn.'"
"217","Rotterdam V(14/06/1901)","Ka","610","22.206%","' F.J. van Rijswijk'"
"218","Rotterdam V(27/06/1901)","Ka(AR/VA)","1059","38.6214%","' F.J. van Rijswijk'"
"219","Amsterdam VI(14/06/1901)","VD","248","7.4564%","'mr. C.T. van Deventer'"
"220","Schiedam(14/06/1901)","VD","417","9.4088%","'mr. C.T. van Deventer'"
"221","Amsterdam IX(16/06/1905)","VD(Lib)","3678","38.4768%","'mr. C.T. van Deventer'"
"222","Amsterdam IX(28/06/1905)","VD(VL/Lib/SDAP)","6465","64.838%","'mr. C.T. van Deventer'"
"223","Amsterdam IX(11/06/1909)","VD","3792","29.3498%","'mr. C.T. van Deventer'"
"224","Rotterdam V(24/10/1910)","","439","9.2753%","'mr. C.T. van Deventer'"
"225","Assen(17/06/1913)","VD","3097","53.2222%","'mr. C.T. van Deventer'"
"226","Alkmaar(14/06/1901)","Lib(VL)","941","15.3432%","'mr. W.C.  Bosman'"
"227","Amsterdam I(14/06/1901)",NA,"186","6.7587%","' H.L. van Hasselt'"
"228","Amsterdam I(14/06/1901)","Ka(AR)","959","34.8474%","' J.F.M.  Sterck'"
"229","Amsterdam I(27/06/1901)","Ka(AR/VA)","1065","38.5172%","' J.F.M.  Sterck'"
"230","Amsterdam II(14/06/1901)","Ka","187","12.5757%","' J.W.  Smit'"
"231","Amsterdam I(17/06/1913)","Ka(AR/CHU)","1186","30.4259%","' J.W.  Smit'"
"232","Amsterdam I(25/06/1913)","Ka(AR/CHU)","1211","31.9188%","' J.W.  Smit'"
"233","Amsterdam VII(14/06/1901)","SDAP","122","4.6547%","' H.H.  Wollring'"
"234","Amsterdam II(14/06/1901)","SDAP","157","10.5582%","' H.H.  Wollring'"
"235","Amsterdam III(14/06/1901)","Ka","376","8.8617%","' A.C.  Bleys'"
"236","Zaandam(14/06/1901)","SDAP","1428","28.901%","'mr. M.  Mendels'"
"237","Zwolle(14/06/1901)","SDAP","280","6.5666%","'mr. M.  Mendels'"
"238","Amsterdam IV(14/06/1901)","SDAP","245","10.1491%","'mr. M.  Mendels'"
"239","Zaandam(27/06/1901)","SDAP(VD)","1840","37.8212%","'mr. M.  Mendels'"
"240","Amsterdam IV(30/07/1901)","SDAP","279","16.09%","'mr. M.  Mendels'"
"241","Leiden(25/11/1902)","","150","3.9216%","'mr. M.  Mendels'"
"242","Zaandam(16/06/1905)","SDAP","2392","34.6566%","'mr. M.  Mendels'"
"243","Utrecht I(16/06/1905)","SDAP","1168","16.8543%","'mr. M.  Mendels'"
"244","Amsterdam II(16/06/1905)","SDAP","609","24.2823%","'mr. M.  Mendels'"
"245","Alkmaar(16/06/1905)","SDAP","360","4.2036%","'mr. M.  Mendels'"
"246","Zaandam(28/06/1905)","SDAP","2796","40.3405%","'mr. M.  Mendels'"
"247","Leiden(26/10/1906)","","329","6.3501%","'mr. M.  Mendels'"
"248","Ede(31/01/1907)","","223","4.7196%","'mr. M.  Mendels'"
"249","Schoterland(17/06/1913)","SDAP","2859","47.2172%","'mr. M.  Mendels'"
"250","Amsterdam II(17/06/1913)","SDAP","1837","47.5168%","'mr. M.  Mendels'"
"251","Amsterdam II(25/06/1913)","SDAP(VL/Lib/VD)","2347","64.3543%","'mr. M.  Mendels'"
"252","Schoterland(25/06/1913)","SDAP","3200","58.7587%","'mr. M.  Mendels'"
"253","Schoterland(15/06/1917)","SDAP","2135","78.7532%","'mr. M.  Mendels'"
"254","Amsterdam V(14/06/1901)","Lib(VL)","1243","23.0441%","' J.  Deen'"
"255","Amsterdam V(27/06/1901)","Lib(VL/AR/Ka)","2806","48.8425%","' J.  Deen'"
"256","Amsterdam V(14/06/1901)","Ka(AR)","1182","21.9132%","' P.W.  Sutorius'"
"257","Amsterdam VI(14/06/1901)","Lib(VL)","1486","44.6783%","'jhr.mr. C.J. den Tex'"
"258","Amsterdam VI(27/06/1901)","Lib(VL/VD)","1936","55.441%","'jhr.mr. C.J. den Tex'"
"259","Amsterdam VIII(14/06/1901)","Lib(VL)","334","17.5144%","' A.J.C.J.S.  Bergsma'"
"260","Amsterdam VIII(14/06/1901)","Ka","301","15.784%","' P.H. van Outersterp'"
"261","Amsterdam VIII(14/06/1901)","SDAP","102","5.3487%","' F.U.  Schmidt'"
"262","Nijmegen(11/06/1909)","SDAP","841","18.743%","' F.U.  Schmidt'"
"263","Amsterdam IX(14/06/1901)",NA,"1532","34.0672%","' H.  Byleveld'"
"264","Amsterdam IX(27/06/1901)",NA,"2058","41.7614%","' H.  Byleveld'"
"265","Den Helder(14/06/1901)","SDAP","386","7.4131%","' F.W.N.  Hugenholtz'"
"266","Haarlem(14/06/1901)","SDAP","1301","25.7624%","' F.W.N.  Hugenholtz'"
"267","Weststellingwerf(06/08/1901)","SDAP","1431","44.3721%","' F.W.N.  Hugenholtz'"
"268","Weststellingwerf(13/08/1901)","SDAP","1975","54.4227%","' F.W.N.  Hugenholtz'"
"269","Weststellingwerf(16/06/1905)","SDAP","2217","40.5302%","' F.W.N.  Hugenholtz'"
"270","Haarlem(16/06/1905)","SDAP","1072","16.186%","' F.W.N.  Hugenholtz'"
"271","Weststellingwerf(28/06/1905)","SDAP(Lib/VD)","3460","60.8191%","' F.W.N.  Hugenholtz'"
"272","Weststellingwerf(11/06/1909)","SDAP","1850","36.1823%","' F.W.N.  Hugenholtz'"
"273","Weststellingwerf(23/06/1909)","SDAP(Lib/VD)","2897","55.4344%","' F.W.N.  Hugenholtz'"
"274","Weststellingwerf(17/06/1913)","SDAP","2638","41.3156%","' F.W.N.  Hugenholtz'"
"275","Den Haag III(17/06/1913)","SDAP","1314","11.8925%","' F.W.N.  Hugenholtz'"
"276","Weststellingwerf(25/06/1913)","SDAP","2986","54.4592%","' F.W.N.  Hugenholtz'"
"277","Weststellingwerf(13/01/1916)","","None","None%","' F.W.N.  Hugenholtz'"
"278","Weststellingwerf(15/06/1917)","SDAP","2114","85.7259%","' F.W.N.  Hugenholtz'"
"279","Haarlemmermeer(14/06/1901)","Lib(VL)","1160","17.2081%","' J.H.  Wentholt'"
"280","Haarlemmermeer(14/06/1901)","Ka","3103","46.0317%","' F.H. van Wichen'"
"281","Haarlemmermeer(27/06/1901)","Ka","3498","50.1003%","' F.H. van Wichen'"
"282","Haarlemmermeer(16/06/1905)","Ka(AR/CHP)","5530","63.8126%","' F.H. van Wichen'"
"283","Haarlemmermeer(11/06/1909)","Ka(AR/CHU)","5713","63.4425%","' F.H. van Wichen'"
"284","Haarlemmermeer(17/06/1913)","Ka(AR/CHU)","6926","57.0934%","' F.H. van Wichen'"
"285","Den Helder(14/06/1901)","Lib(VL)","2138","41.0601%","' C.S.  Jaring'"
"286","Hilversum(14/06/1901)","VA","1235","21.7621%","' J.J.B.  Fanoy'"
"287","Hilversum(16/06/1905)","CHP","821","10.0318%","' J.J.B.  Fanoy'"
"288","Hoorn(14/06/1901)","SDAP","630","14.3934%","' J. de Vries'"
"289","Breukelen(14/06/1901)","Ka","1944","36.0534%","' F.J.A.M.  Wierdels'"
"290","Zaandam(14/06/1901)","Ka","463","9.3706%","' F.J.A.M.  Wierdels'"
"291","Hoorn(14/06/1901)","Ka(AR)","1167","26.6621%","' F.J.A.M.  Wierdels'"
"292","Breukelen(27/06/1901)","Ka","2357","43.1053%","' F.J.A.M.  Wierdels'"
