"","District","Aanbevolen.door","Aantal.stemmen","Percentage","V5"
"1","Breukelen(06/03/1888)","Ka","1245","35.7759%","' S.M. van Wijck'"
"2","Breukelen(20/03/1888)","Ka(AR)","1696","49.5182%","' S.M. van Wijck'"
"3","Breukelen(09/06/1891)","Ka","1165","34.7865%","' S.M. van Wijck'"
"4","Breukelen(23/06/1891)","Ka(AR)","1669","48.7442%","' S.M. van Wijck'"
"5","Wijk bij Duurstede(10/04/1894)","Ka(VT)
               Ka(VT)","962","40.5223%","' S.M. van Wijck'"
"6","Wijk bij Duurstede(24/04/1894)","","1196","44.2144%","' S.M. van Wijck'"
"7","Elst(20/08/1901)","Ka(AR)","3236","73.4953%","' S.M. van Wijck'"
"8","Ede(06/03/1888)","Lib(NK)","918","38.7997%","'mr. C.J.E. graaf van Bylandt'"
"9","Ede(15/05/1888)","Lib","791","38.5666%","'mr. C.J.E. graaf van Bylandt'"
"10","Gouda(10/04/1894)","Lib(TT)","972","44.2019%","'mr. C.J.E. graaf van Bylandt'"
"11","Gouda(24/04/1894)","Lib(TT)","1236","50.4696%","'mr. C.J.E. graaf van Bylandt'"
"12","Gouda(15/06/1897)","VL","1249","27.9106%","'mr. C.J.E. graaf van Bylandt'"
"13","Gouda(25/06/1897)","VL(CHK)","2584","50.2919%","'mr. C.J.E. graaf van Bylandt'"
"14","Gouda(14/06/1901)","VL(Lib)","1588","32.8167%","'mr. C.J.E. graaf van Bylandt'"
"15","Gouda(27/06/1901)","VL(Lib/VD)","2292","45.2875%","'mr. C.J.E. graaf van Bylandt'"
"16","Breukelen(06/03/1888)","AR","1076","30.9195%","' C.M.E. van Löben Sels'"
"17","Ede(15/05/1888)","AR(Ka)","1253","61.0922%","' C.M.E. van Löben Sels'"
"18","Ede(09/06/1891)","AR","1160","50.4567%","' C.M.E. van Löben Sels'"
"19","Bodegraven(10/04/1894)","AR(VT)","775","29.648%","' C.M.E. van Löben Sels'"
"20","Ede(10/04/1894)","AR(VT)
               AR(VT)","725","38.0178%","' C.M.E. van Löben Sels'"
"21","Bodegraven(24/04/1894)","AR(VT)","1042","46.0858%","' C.M.E. van Löben Sels'"
"22","Ede(24/04/1894)","","947","39.1484%","' C.M.E. van Löben Sels'"
"23","Ede(09/06/1891)","Lib","1135","49.3693%","'jhr. A.W. van Borssele'"
"24","Ede(10/04/1894)","Lib(TT)
               Lib(TT)","528","27.6875%","'jhr. A.W. van Borssele'"
"25","Ede(24/04/1894)","","1471","60.8103%","'jhr. A.W. van Borssele'"
"26","Ede(15/06/1897)","VL","532","11.7673%","'jhr. A.W. van Borssele'"
"27","Ede(10/04/1894)","Lib(VT)","331","17.3571%","' C.J. van Eeghen'"
"28","Amersfoort(06/03/1888)","Lib","821","33.5102%","'mr. H.J.H. baron van Boetzelaer van Oosterhout'"
"29","Amersfoort(27/03/1888)","Lib","890","38.1156%","'mr. H.J.H. baron van Boetzelaer van Oosterhout'"
"30","Amersfoort(16/05/1888)","Lib","36","2.1016%","'mr. H.J.H. baron van Boetzelaer van Oosterhout'"
"31","Amersfoort(09/06/1891)","Lib","709","32.9461%","'mr. W.H.J.  Rooijaards'"
"32","Amersfoort(23/06/1891)","Lib","902","40.5029%","'mr. W.H.J.  Rooijaards'"
"33","Amersfoort(10/04/1894)","Lib(TT)","1379","63.6364%","'mr. F.D. graaf van Schimmelpenninck'"
"34","Amersfoort(15/06/1897)","VA(Ka/CHK)","2682","47.3016%","'mr. F.D. graaf van Schimmelpenninck'"
"35","Amersfoort(25/06/1897)","VA","3333","69.135%","'mr. F.D. graaf van Schimmelpenninck'"
"36","Amersfoort(10/04/1894)","AR(VT)","773","35.6714%","' J.H. de Waal Malefijt'"
"37","Utrecht(05/06/1894)","AR(VT)","274","12.4319%","' J.H. de Waal Malefijt'"
"38","Breukelen(30/03/1897)","","660","32.0388%","' J.H. de Waal Malefijt'"
"39","Breukelen(15/06/1897)","AR(Ka)","3441","54.3946%","' J.H. de Waal Malefijt'"
"40","Breukelen(14/06/1901)","AR(VA)","1765","32.7337%","' J.H. de Waal Malefijt'"
"41","Gouda(14/06/1901)","AR(Ka)","712","14.7138%","' J.H. de Waal Malefijt'"
"42","Amsterdam III(14/06/1901)","AR","362","8.5317%","' J.H. de Waal Malefijt'"
"43","Bodegraven(14/06/1901)","AR","1519","25.1991%","' J.H. de Waal Malefijt'"
"44","Rotterdam V(14/06/1901)","AR","409","14.889%","' J.H. de Waal Malefijt'"
"45","Breukelen(27/06/1901)","AR(VA)","3111","56.8947%","' J.H. de Waal Malefijt'"
"46","Breukelen(16/06/1905)","AR(Ka/CHP)","4248","69.949%","' J.H. de Waal Malefijt'"
"47","Breukelen(11/06/1909)","AR","None","None%","' J.H. de Waal Malefijt'"
"48","Apeldoorn(06/03/1888)","Lib","799","32.3089%","' J.D. van de Velde'"
"49","Ridderkerk(06/03/1888)","","42","1.8049%","'mr. O.J.H. graaf van Limburg Stirum'"
"50","Rotterdam(06/03/1888)","","128","0.4898%","'mr. O.J.H. graaf van Limburg Stirum'"
"51","Bodegraven(06/03/1888)","NK","373","10.5726%","'mr. O.J.H. graaf van Limburg Stirum'"
"52","Apeldoorn(06/03/1888)","NK","127","5.1355%","'mr. O.J.H. graaf van Limburg Stirum'"
"53","Katwijk(09/06/1891)","","450","13.247%","'mr. O.J.H. graaf van Limburg Stirum'"
"54","Katwijk(10/04/1894)","NC(TT)","1857","58.433%","'mr. O.J.H. graaf van Limburg Stirum'"
"55","Schiedam(10/04/1894)","NC(TT)","919","44.895%","'mr. O.J.H. graaf van Limburg Stirum'"
"56","Schiedam(24/04/1894)","NC(TT)","1175","52.9995%","'mr. O.J.H. graaf van Limburg Stirum'"
"57","Leiden(15/06/1897)","CHK(VA)","196","4.9037%","'mr. O.J.H. graaf van Limburg Stirum'"
"58","Schiedam(15/06/1897)","CHK(Ka/VA)","3050","58.1285%","'mr. O.J.H. graaf van Limburg Stirum'"
"59","Schiedam(14/06/1901)","VA","1290","29.1065%","'mr. O.J.H. graaf van Limburg Stirum'"
"60","Schiedam(27/06/1901)","VA","2215","50.8261%","'mr. O.J.H. graaf van Limburg Stirum'"
"61","Schiedam(16/06/1905)","CHP(Ka/AR)","3953","60.7033%","'mr. O.J.H. graaf van Limburg Stirum'"
"62",NA,NA,NA,NA,NA
"63","Apeldoorn(10/04/1894)","Lib(VT)
               Lib(VT)","676","34.8813%","'jhr.mr. G.W.  Mollerus'"
"64","Apeldoorn(24/04/1894)","","971","41.7275%","'jhr.mr. G.W.  Mollerus'"
"65","Apeldoorn(10/04/1894)","AR(VT)","352","18.1631%","' M.J.  Chevallier'"
