"","District","Aanbevolen.door","Aantal.stemmen","Percentage","V5"
"287","Hoorn(11/06/1909)","Ka(AR/CHU)","2043","29.6345%","' C.D.  Wesseling'"
"288","Hoorn(23/06/1909)","Ka(AR/CHU)","2395","34.4307%","' C.D.  Wesseling'"
"289","Hoorn(17/06/1913)","Ka(AR/CHU)","2920","36.7944%","' C.D.  Wesseling'"
"290","Hoorn(25/06/1913)","Ka(AR/CHU)","2897","35.8939%","' C.D.  Wesseling'"
"291","Zaandam(11/06/1909)","Lib(VL)","2571","30.8903%","' H.J.C. van Tienen'"
"292","Zaandam(23/06/1909)","Lib(VL/VD/Ka/CHU)","4013","49.1127%","' H.J.C. van Tienen'"
"293","Hontenisse(11/06/1909)","Ka","1202","18.7666%","' H.A. van Dalsum'"
"294","Hontenisse(17/06/1913)","Ka","1222","16.5426%","' H.A. van Dalsum'"
"295","Hontenisse(11/06/1909)","Lib(VL)","1709","26.6823%","'jhr. R.R.L. de Muralt'"
"296","Oostburg(17/06/1913)","Lib","4710","55.7001%","'jhr. R.R.L. de Muralt'"
"297","Oostburg(15/06/1917)","Lib","None","None%","'jhr. R.R.L. de Muralt'"
"298","Middelburg(11/06/1909)","VL","855","9.7625%","'jhr. E.A.O. de Casembroot'"
"299","Oostburg(11/06/1909)","AR(Ka/CHU)","3274","45.6307%","'mr. P.  Dieleman'"
"300","Oostburg(17/06/1913)","AR(Ka/CHU)","3519","41.6154%","'mr. P.  Dieleman'"
"301","Utrecht I(11/06/1909)",NA,"3341","47.1693%","'mr. H.J.H. baron van Boetzelaer'"
"302","Utrecht I(23/06/1909)",NA,"3564","48.5426%","'mr. H.J.H. baron van Boetzelaer'"
"303","Utrecht I(11/06/1909)","VD","389","5.492%","'mr. F.A. van Engen'"
"304","Zwolle(11/06/1909)","VD","877","14.0029%","'mr. W.H.M.  Werker'"
"305","Utrecht II(11/06/1909)","","263","4.9279%","'mr. W.H.M.  Werker'"
"306","Dokkum(11/06/1909)","VD","2265","35.0565%","' K. de Vries Szn.'"
