"","District","Aanbevolen.door","Aantal.stemmen","Percentage","V5"
"1","Amsterdam II(15/06/1897)","Ka","180","12.2532%","' T.J.  Weesing'"
"2","Amsterdam II(15/06/1897)","CHK","163","11.096%","' A.D. de Marez Oyens'"
"3","Zutphen(15/06/1897)","CHK","162","2.687%","'mr. H.  Verkouteren'"
"4","Schoterland(15/06/1897)","CHK","234","6.8162%","'mr. H.  Verkouteren'"
"5","Zaandam(15/06/1897)","CHK","241","4.2199%","'mr. H.  Verkouteren'"
"6","Amsterdam VI(15/06/1897)","CHK","422","13.4523%","'mr. H.  Verkouteren'"
"7","Wijk bij Duurstede(15/06/1897)","CHK","292","4.91%","'mr. H.  Verkouteren'"
"8","Amsterdam III(15/06/1897)","CHK","204","7.3014%","'mr. H.  Verkouteren'"
"9","Rotterdam IV(14/06/1901)","CHK","155","4.9113%","'mr. H.  Verkouteren'"
"10","Rotterdam II(14/06/1901)","CHK","296","7.8723%","'mr. H.  Verkouteren'"
"11","Meppel(14/06/1901)","CHK(AR)","1785","41.3386%","'mr. H.  Verkouteren'"
"12","Amsterdam VI(11/06/1909)","CHU(Ka/AR)","2077","48.9166%","'mr. H.  Verkouteren'"
"13","Amsterdam VI(23/06/1909)","CHU(Ka/AR)","2188","47.9404%","'mr. H.  Verkouteren'"
"14","Amsterdam VI(17/06/1913)","CHU(Ka/AR)","1735","35.6629%","'mr. H.  Verkouteren'"
"15","Amsterdam VI(22/07/1913)","CHU(Ka)","1438","37.4089%","'mr. H.  Verkouteren'"
"16","Amsterdam VI(29/07/1913)","CHU(Ka)","1517","40.0053%","'mr. H.  Verkouteren'"
"17","Amsterdam III(18/03/1901)","","923","33.8591%","' C.H. den Hertog'"
"18","Amsterdam III(25/03/1901)","","1876","54.2353%","' C.H. den Hertog'"
"19","Amsterdam III(14/06/1901)","Lib(VL)","1603","37.7799%","' C.H. den Hertog'"
"20","Amsterdam III(27/06/1901)","Lib(VL/Ka/VA)","2531","54.5239%","' C.H. den Hertog'"
"21","Amsterdam III(18/03/1901)","","1026","37.6376%","' H.  Polak'"
"22","Amsterdam III(25/03/1901)","","1583","45.7647%","' H.  Polak'"
"23","Amsterdam III(14/06/1901)","SDAP","1420","33.4669%","' H.  Polak'"
"24","Amsterdam III(27/06/1901)","SDAP(VD)","2111","45.4761%","' H.  Polak'"
"25","Amsterdam III(24/07/1913)","SDAP","4831","52.2045%","' H.  Polak'"
"26","Amsterdam IV(15/06/1897)","Rad","522","26.4304%","'mr. Z. van den Bergh'"
"27","Amsterdam IV(25/06/1897)","","1127","47.734%","'mr. Z. van den Bergh'"
"28","Amsterdam III(18/03/1901)","","777","28.5033%","'mr. Z. van den Bergh'"
"29","Leeuwarden(14/06/1901)","VD","458","9.6972%","'mr. Z. van den Bergh'"
"30","Amsterdam IV(14/06/1901)","VD","647","26.802%","'mr. Z. van den Bergh'"
"31","Den Helder(04/08/1905)","VD","3420","53.7905%","'mr. Z. van den Bergh'"
"32","Amsterdam IV(15/06/1897)","SDAP","150","7.5949%","' J.  Loopuit'"
