"","District","Aanbevolen.door","Aantal.stemmen","Percentage","V5"
"292","Deventer(11/06/1909)","VL","883","14.9661%","'jhr.mr. H.  Smissaert'"
"293","Alkmaar(16/06/1905)","AR(Ka/CHP)","3420","39.9346%","' J.H.  Blum'"
"294","Oostburg(16/06/1905)","AR(Ka/CHP)","2610","35.9851%","' J.H.  Blum'"
"295","Alkmaar(28/06/1905)","AR(Ka/CHP)","3509","40.4123%","' J.H.  Blum'"
"296","Middelburg(11/06/1909)","AR(Ka/CHU)","4953","56.554%","' J.H.  Blum'"
"297","Middelburg(17/06/1913)","AR(Ka/CHU)","4886","48.119%","' J.H.  Blum'"
"298","Middelburg(25/06/1913)","AR(Ka/CHU)","5107","48.0523%","' J.H.  Blum'"
"299","Haarlem(16/06/1905)","VD","404","6.1%","' F.C.J.  Netscher'"
"300","Alkmaar(16/06/1905)","VD","1509","17.6203%","' F.C.J.  Netscher'"
"301","Alkmaar(11/06/1909)","VD","2245","25.3186%","' F.C.J.  Netscher'"
"302","Hoorn(23/04/1912)","","25","0.3907%","' F.C.J.  Netscher'"
"303","Enkhuizen(17/06/1913)","VD","4701","44.1201%","' F.C.J.  Netscher'"
"304","Amsterdam I(16/06/1905)","SDAP","325","8.8652%","' S.J.  Pothuis'"
"305","Amsterdam I(16/06/1905)","AR(Ka/CHP)","1256","34.2608%","' D.  Schut'"
"306","Amsterdam IV(16/06/1905)","","463","16.3836%","'mr. H.W.  Hovy'"
"307","Amsterdam IV(11/06/1909)","AR(Ka/CHU)","386","13.0847%","'mr. H.W.  Hovy'"
"308","Amsterdam IV(17/06/1913)","AR(Ka/CHU)","396","10.4651%","'mr. H.W.  Hovy'"
"309","Amsterdam V(16/06/1905)","Ka(AR/CHP)","2495","31.3285%","'mr. G.A.P.M. van der Aa'"
